symbol,name,current_price,price_change,percent_change,list_type
LAC,Lithium Americas Corp.,2.645,-0.025000095,-0.9363331,TRENDING
SONO,"Sonos, Inc.",10.38,0.010000229,0.09643422,TRENDING
VMEO,"Vimeo, Inc.",4.245,-0.045000076,-1.0489528,TRENDING
GPRO,"GoPro, Inc.",0.871,-0.0099000335,-1.1238544,TRENDING
PBI,Pitney Bowes Inc.,10.44,-0.09000015,-0.85470235,TRENDING
BFLY,"Butterfly Network, Inc.",2.264,-0.046,-1.991342,TRENDING
USA,Liberty All-Star Equity Fund,6.6754,-0.034600258,-0.5156521,TRENDING
PLYA,Playa Hotels & Resorts N.V.,13.48,0.0,0.0,TRENDING
ABCL,AbCellera Biologics Inc.,3.23,0.06999993,2.2151878,TRENDING
CHGG,"Chegg, Inc.",1.545,0.06499994,4.3918877,TRENDING
PGRE,"Paramount Group, Inc.",6.445,-0.024999619,-0.3863929,TRENDING
BMBL,Bumble Inc.,5.395,0.15500021,2.9580195,TRENDING
BDN,Brandywine Realty Trust,4.45,-0.06000042,-1.3303862,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.12,-0.04,-0.39370078,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.735,0.024999619,0.28702202,TRENDING
YQ,17 Education & Technology Group Inc.,2.03,-0.01999998,-0.9756088,TRENDING
STEM,"Stem, Inc.",0.4715,0.0015000105,0.31915116,TRENDING
BKD,Brookdale Senior Living Inc.,6.755,0.015000343,0.22255702,TRENDING
CIM,Chimera Investment Corporation,13.74,-0.14000034,-1.008648,TRENDING
SCS,Steelcase Inc.,10.325,-0.045000076,-0.43394482,TRENDING
